KEYTAB_KEY;KEYTAB_KURZTEXT;KEYTAB_LANGTEXT_1;KEYTAB_LANGTEXT_2 
68201;Vermietung, Verpachtung von eigenen oder geleasten Wohngrundstücken, Wohngebäuden und Wohnungen;Vermietung, Verpachtung von eigenen oder geleasten Wohngrundstücken, Wohngebäuden und Wohnungen;
682011;Verwaltung von eigenen Grundstücken, Gebäuden, Wohnungen;Verwaltung von eigenen Grundstücken, Gebäuden, Wohnungen;
68202;Vermietung, Verpachtung von eigenen oder geleasten Gewerbegrundstücken und Nichtwohngebäuden;Vermietung, Verpachtung von eigenen oder geleasten Gewerbegrundstücken und Nichtwohngebäuden;
682021;Vermietung und Verpachtung von Gaststätten, Hotels;Vermietung und Verpachtung von Gaststätten, Hotels;
682022;Vermietung von Arbeitsplätzen, Workspaces;Vermietung von Arbeitsplätzen, Workspaces;
682023;Besitzunternehmen;Besitzunternehmen;
682024;Vermietung von Räumlichkeiten für Veranstaltungen;Vermietung von Räumlichkeiten für Veranstaltungen;
682025;Selbsteinlagerungssysteme;Selbsteinlagerungssysteme;
682026;Selbsthilfe-Werkstätten (Automietwerkstatt);Selbsthilfe-Werkstätten (Automietwerkstatt);
683;Vermittlung und Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte;Vermittlung und Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte;
6831;Vermittlung von Grundstücken, Gebäuden und Wohnungen für Dritte;Vermittlung von Grundstücken, Gebäuden und Wohnungen für Dritte;
68311;Vermittlung von Wohngrundstücken, Wohngebäuden und Wohnungen für Dritte;Vermittlung von Wohngrundstücken, Wohngebäuden und Wohnungen für Dritte;
68312;Vermittlung von Gewerbegrundstücken und Nichtwohngebäuden für Dritte;Vermittlung von Gewerbegrundstücken und Nichtwohngebäuden für Dritte;
6832;Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte;Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte;
68321;Verwaltung von Wohngrundstücken, Wohngebäuden und Wohnungen für Dritte;Verwaltung von Wohngrundstücken, Wohngebäuden und Wohnungen für Dritte;
68322;Verwaltung von Gewerbegrundstücken und Nichtwohngebäuden für Dritte;Verwaltung von Gewerbegrundstücken und Nichtwohngebäuden für Dritte;
683221;Verwaltung von Gewerbeobjekten, Gebäudemanagement;Verwaltung von Gewerbeobjekten, Gebäudemanagement;
69;Rechts- und Steuerberatung, Wirtschaftsprüfung;Rechts- und Steuerberatung, Wirtschaftsprüfung;
691;Rechtsberatung;Rechtsberatung;
6910;Rechtsberatung;Rechtsberatung;
69101;Rechtsanwaltskanzleien und Notariate;Rechtsanwaltskanzleien und Notariate;
69102;Patentanwaltskanzleien;Patentanwaltskanzleien;
69103;Erbringung sonstiger juristischer Dienstleistungen;Erbringung sonstiger juristischer Dienstleistungen;
691031;Rentenberatung;Rentenberatung;
691032;Schuldnerberatung;Schuldnerberatung;
691033;Nachlassverwaltung;Nachlassverwaltung;
691034;Datenschutzberatung;Datenschutzberatung;
692;Wirtschaftsprüfung und Steuerberatung, Buchführung;Wirtschaftsprüfung und Steuerberatung, Buchführung;
6920;Wirtschaftsprüfung und Steuerberatung, Buchführung;Wirtschaftsprüfung und Steuerberatung, Buchführung;
69201;Praxen von Wirtschaftsprüfer/innen, Buchprüfer/innen, Wirtschaftsprüfungsgesellschaften;Praxen von Wirtschaftsprüferinnen und -prüfern, vereidigten Buchprüferinnen und -prüfern, Wirtschaftsprüfungsgesellschaften und Buchprüfungsgesellschaften;
692011;Insolvenzverwaltung;Insolvenzverwaltung;
69202;Praxen von Steuerberatern/innen, Steuerbevollmächtigten, Berufsausübungsgesellschaften;Praxen von Steuerberaterinnen und -beratern, Steuerbevollmächtigten sowie steuerberatende Berufsausübungsgesellschaften;
692021;Lohnsteuerhilfe;Lohnsteuerhilfe;
69203;Buchführung ohne Datenverarbeitungsdienste;Buchführung ohne Datenverarbeitungsdienste;
70;Verwaltung und Führung von Unternehmen und Betrieben, Unternehmensberatung;Verwaltung und Führung von Unternehmen und Betrieben, Unternehmensberatung;
701;Verwaltung und Führung von Unternehmen und Betrieben;Verwaltung und Führung von Unternehmen und Betrieben;
7010;Verwaltung und Führung von Unternehmen und Betrieben;Verwaltung und Führung von Unternehmen und Betrieben;
70101;Managementtätigkeiten von Holdinggesellschaften mit überwiegend finanziellem Anteilsbesitz;Managementtätigkeiten von Holdinggesellschaften mit überwiegend finanziellem Anteilsbesitz;
70102;Managementtätigkeiten von Holdinggesellschaften mit aktivem Versicherungsgeschäft;Managementtätigkeiten von Holdinggesellschaften mit aktivem Versicherungsgeschäft;
70103;Managementtätigkeiten von sonstigen Holdinggesellschaften;Managementtätigkeiten von sonstigen Holdinggesellschaften;
701032;Managementtätigkeiten von Holdinggesellschaften mit Schwerpunkt im produzierenden Gewerbe;Managementtätigkeiten von Holdinggesellschaften mit Schwerpunkt im produzierenden Gewerbe;
70104;Sonstige Verwaltung und Führung von Unternehmen und Betrieben;Sonstige Verwaltung und Führung von Unternehmen und Betrieben;
701041;Komplementärgesellschaften;Komplementärgesellschaften;
702;Unternehmensberatung;Unternehmensberatung;
7020;Unternehmensberatung;Unternehmensberatung;
70200;Unternehmensberatung;Unternehmensberatung;
702001;Management, Marketingberatung (Projektmanagement);Management, Marketingberatung (Projektmanagement);
7020011;Projektmanagement;Projektmanagement;
7020012;Marketingberatung;Marketingberatung;
702002;Technikberatung, Logistikberatung;Technikberatung, Logistikberatung;
702003;Managementberatung, Controlling;Managementberatung, Controlling;
702004;Gründungsberatung;Gründungsberatung;
702005;Personalberatung;Personalberatung;
702006;Qualitätsmanagement;Qualitätsmanagement;
702007;Interims Management;Interims Management;
71;Tätigkeiten von Architektur- und Ingenieurbüros, technische, physikalische, chemische Untersuchung;Tätigkeiten von Architektur- und Ingenieurbüros, technische, physikalische und chemische Untersuchung;
711;Tätigkeiten von Architektur- und Ingenieurbüros;Tätigkeiten von Architektur- und Ingenieurbüros;
7111;Tätigkeiten von Architekturbüros;Tätigkeiten von Architekturbüros;
71111;Architekturbüros für Hochbau;Architekturbüros für Hochbau;
71112;Büros für Innenarchitektur;Büros für Innenarchitektur;
71113;Architekturbüros für Orts-, Regional- und Landesplanung;Architekturbüros für Orts-, Regional- und Landesplanung;
71114;Architekturbüros für Garten- und Landschaftsgestaltung;Architekturbüros für Garten- und Landschaftsgestaltung;
7112;Tätigkeiten von Ingenieurbüros;Tätigkeiten von Ingenieurbüros;
71121;Ingenieurbüros für bautechnische Gesamtplanung von Ingenieurbauwerken und Verkehrsanlagen;Ingenieurbüros für bautechnische Gesamtplanung von Ingenieurbauwerken und Verkehrsanlagen;
71122;Ingenieurbüros für Tragwerksplanung;Ingenieurbüros für Tragwerksplanung;
71123;Ingenieurbüros für Fachplanung von technischer Gebäudeausrüstung;Ingenieurbüros für Fachplanung von technischer Gebäudeausrüstung;
711231;Ingenieurbüro für Sanitärtechnik, Heizungstechnik, Klimatechnik, Lüftungstechnik;Ingenieurbüro für Sanitärtechnik, Heizungstechnik, Klimatechnik, Lüftungstechnik;
711232;Ingenieurbüro für Elektronik, Elektrotechnik;Ingenieurbüro für Elektronik, Elektrotechnik;
71124;Ingenieurbüros für Fachplanung von sonstigen technischen Anlagen;Ingenieurbüros für Fachplanung von sonstigen technischen Anlagen;
711241;Ingenieurbüro für Maschinenbau, Anlagentechnik;Ingenieurbüro für Maschinenbau, Anlagentechnik;
711242;Ingenieurbüro für Stahlbautechnik, Metallbautechnik;Ingenieurbüro für Stahlbautechnik, Metallbautechnik;
711243;Ingenieurbüro für Umwelttechnik;Ingenieurbüro für Umwelttechnik;
711244;Ingenieurbüro für Abfalltechnik, Abfallentsorgung;Ingenieurbüro für Abfalltechnik, Abfallentsorgung;
71125;Vermessungsbüros;Vermessungsbüros;
71126;Sonstige Ingenieurbüros;Sonstige Ingenieurbüros;
711261;Büros für technisch-wirtschaftliche Beratung;Büros für technisch-wirtschaftliche Beratung;
7112610;Immobilienberatung;Immobilienberatung;
711262;Büros baufachlicher Sachverständiger;Büros baufachlicher Sachverständiger;
711263;Erstellen von technischen Dokumentationen;Erstellen von technischen Dokumentationen;
711264;Technisches Zeichenbüro;Technisches Zeichenbüro;
711265;Ingenieurbüro für Informationstechnologie;Ingenieurbüro für Informationstechnologie;
712;Technische, physikalische und chemische Untersuchung;Technische, physikalische und chemische Untersuchung;
7120;Technische, physikalische und chemische Untersuchung;Technische, physikalische und chemische Untersuchung;
71200;Technische, physikalische und chemische Untersuchung;Technische, physikalische und chemische Untersuchung;
712001;Kraftfahrzeugsachverständige;Kraftfahrzeugsachverständige;
712002;technische Prüfstelle;technische Prüfstelle;
712003;Analyse von Nahrungsmitteln;Analyse von Nahrungsmitteln;
712004;Qualitätskontrolle von Waren;Qualitätskontrolle von Waren;
712005;Kalibrierdienst (Eichdienst);Kalibrierdienst (Eichdienst);
712006;Untersuchung von Wasser, Luft, Boden;Untersuchung von Wasser, Luft, Boden;
712007;Baustoffprüfung;Baustoffprüfung;
712008;Leckageortung (Prüfung von Rohren);Leckageortung (Prüfung von Rohren);
712009;Brandschutzberatung ;Brandschutzberatung ;
72;Forschung und Entwicklung;Forschung und Entwicklung;
721;Forschung und Entwicklung im Bereich Natur-, Ingenieur-, Agrarwissenschaften und Medizin;Forschung und Entwicklung im Bereich Natur-, Ingenieur-, Agrarwissenschaften und Medizin;
7210;Forschung und Entwicklung im Bereich Natur-, Ingenieur-, Agrarwissenschaften und Medizin;Forschung und Entwicklung im Bereich Natur-, Ingenieur-, Agrarwissenschaften und Medizin;
72101;Forschung und Entwicklung im Bereich Biotechnologie;Forschung und Entwicklung im Bereich Biotechnologie;
72102;Sonstige Forschung und Entwicklung im Bereich Natur-, Ingenieur-, Agrarwissenschaften und Medizin;Sonstige Forschung und Entwicklung im Bereich Natur-, Ingenieur-, Agrarwissenschaften und Medizin;
721021;Sonstige Forschung und Entwicklung im Bereich Medizin;Sonstige Forschung und Entwicklung im Bereich Medizin;
721022;Sonstige Forschung und Entwicklung im Bereich Ingenieurwissenschaften;Sonstige Forschung und Entwicklung im Bereich Ingenieurwissenschaften;
721023;Sonstige Forschung und Entwicklung im Umweltbereich;Sonstige Forschung und Entwicklung im Umweltbereich;
721024;Sonstige Forschung und Entwicklung a. n. g.;Sonstige Forschung und Entwicklung a. n. g.;
722;Forschung, Entwicklung in Rechts-, Wirtschafts-, Sozial-, Sprach-, Kultur-, Kunstwissenschaft;Forschung und Entwicklung im Bereich Rechts-, Wirtschafts- und Sozialwissenschaften sowie im Bereich Sprach-, Kultur- und Kunstwissenschaften;
7220;Forschung, Entwicklung in Rechts-, Wirtschafts-, Sozial-, Sprach-, Kultur-, Kunstwissenschaft;Forschung und Entwicklung im Bereich Rechts-, Wirtschafts- und Sozialwissenschaften sowie im Bereich Sprach-, Kultur- und Kunstwissenschaften;
72200;Forschung, Entwicklung in Rechts-, Wirtschafts-, Sozial-, Sprach-, Kultur-, Kunstwissenschaft;Forschung und Entwicklung im Bereich Rechts-, Wirtschafts- und Sozialwissenschaften sowie im Bereich Sprach-, Kultur- und Kunstwissenschaften;
73;Werbung und Marktforschung sowie Public-Relations-Beratung;Werbung und Marktforschung sowie Public-Relations-Beratung;
731;Werbung;Werbung;
7311;Tätigkeiten von Werbeagenturen;Tätigkeiten von Werbeagenturen;
73110;Tätigkeiten von Werbeagenturen;Tätigkeiten von Werbeagenturen;
731101;Werbeberatung;Werbeberatung;
731102;Außenwerbung;Außenwerbung;
731103;Promotion;Promotion;
731104;Direktmarketing ;Direktmarketing ;
731105;Onlinemarketing;Onlinemarketing;
731106;Affiliate Marketing;Affiliate Marketing;
731107;Telefonmarketing;Telefonmarketing;
7312;Vermarktung und Vermittlung von Werbezeiten und Werbeflächen;Vermarktung und Vermittlung von Werbezeiten und Werbeflächen;
73120;Vermarktung und Vermittlung von Werbezeiten und Werbeflächen;Vermarktung und Vermittlung von Werbezeiten und Werbeflächen;
732;Markt- und Meinungsforschung;Markt- und Meinungsforschung;
7320;Markt- und Meinungsforschung;Markt- und Meinungsforschung;
73200;Markt- und Meinungsforschung;Markt- und Meinungsforschung;
732001;Interviewer, Testkäufer;Interviewer, Testkäufer;
733;Public-Relations-Beratung;Public-Relations-Beratung;
7330;Public-Relations-Beratung;Public-Relations-Beratung;
73300;Public-Relations-Beratung;Public-Relations-Beratung;
74;Sonstige wissenschaftliche und technische Tätigkeiten;Sonstige wissenschaftliche und technische Tätigkeiten;
741;Ateliers für Textil-, Schmuck-, Grafik- u. ä. Design;Ateliers für Textil-, Schmuck-, Grafik- u. ä. Design;
7411;Industrie-, Produkt- und Modedesign;Industrie-, Produkt- und Modedesign;
74111;Industrie- und Produktdesign;Industrie- und Produktdesign;
74112;Modedesign;Modedesign;
7412;Grafik- und Kommunikationsdesign;Grafik- und Kommunikationsdesign;
74120;Grafik- und Kommunikationsdesign;Grafik- und Kommunikationsdesign;
741201;Grafikdesign, Fotodesign;Grafikdesign, Fotodesign;
741202;Kommunikationsdesign, Mediendesign;Kommunikationsdesign, Mediendesign;
741203;Digitale Textbearbeitung, Bildbearbeitung;Digitale Textbearbeitung, Bildbearbeitung;
7413;Innenraumdesign und Raumgestaltung;Innenraumdesign und Raumgestaltung;
74130;Innenraumdesign und Raumgestaltung;Innenraumdesign und Raumgestaltung;
7414;Sonstige spezialisierte Designtätigkeiten;Sonstige spezialisierte Designtätigkeiten;
74140;Sonstige spezialisierte Designtätigkeiten;Sonstige spezialisierte Designtätigkeiten;
742;Fotografie und Fotolabors;Fotografie und Fotolabors;
7420;Fotografie und Fotolabors;Fotografie und Fotolabors;
74201;Fotografie;Fotografie;
74202;Bildentwicklung, -bearbeitung und Erbringung sonstiger fotografischer Dienstleistungen;Bildentwicklung, -bearbeitung und Erbringung sonstiger fotografischer Dienstleistungen;
743;Übersetzen und Dolmetschen;Übersetzen und Dolmetschen;
7430;Übersetzen und Dolmetschen;Übersetzen und Dolmetschen;
74301;Übersetzen;Übersetzen;
74302;Dolmetschen;Dolmetschen;
749;Sonstige wissenschaftliche und technische Tätigkeiten a. n. g.;Sonstige wissenschaftliche und technische Tätigkeiten a. n. g.;
7491;Erbringung von Vermittlungs- und Vermarktungsdienstleistungen für Patente;Erbringung von Vermittlungs- und Vermarktungsdienstleistungen für Patente;
74911;Verwertungsgesellschaften zur Wahrnehmung von Urheberrechten und verwandten Schutzrechten;Verwertungsgesellschaften zur Wahrnehmung von Urheberrechten und verwandten Schutzrechten;
74912;Erbringung sonstiger Vermittlungs- und Vermarktungsdienstleistungen für Patente;Erbringung sonstiger Vermittlungs- und Vermarktungsdienstleistungen für Patente;
7499;Alle anderen wissenschaftlichen und technischen Tätigkeiten a. n. g.;Alle anderen wissenschaftlichen und technischen Tätigkeiten a. n. g.;
74991;Künstler- und Modelagenturen;Künstler- und Modelagenturen;
74999;Alle anderen Tätigkeiten freiberuflicher, wissenschaftlicher oder technischer Art a. n. g. ;Alle anderen Tätigkeiten typischerweise freiberuflicher, wissenschaftlicher oder technischer Art a. n. g. (ohne Künstler- und Modelagenturen);
749991;Sachverständige a. n. g.;Sachverständige a. n. g.;
749992;Beratung Umweltschutz und Nachhaltigkeit;Beratung Umweltschutz und Nachhaltigkeit;
749993;Beratung Energie;Beratung Energie;
749994;Sicherheitsberatung a.n.g.;Sicherheitsberatung a.n.g.;
749995;Beratung für Arbeitsschutz;Beratung für Arbeitsschutz;
749996;Sonstige Vermögensberatung;Sonstige Vermögensberatung;
749997;Franchisegeber;Franchisegeber;
749998;Vermittlung von Unternehmenskäufen;Vermittlung von Unternehmenskäufen;
749999;Model;Model;
75;Veterinärwesen;Veterinärwesen;
750;Veterinärwesen;Veterinärwesen;
7500;Veterinärwesen;Veterinärwesen;
75001;Tierärztliche Praxen;Tierärztliche Praxen;
75009;Veterinärwesen a. n. g.;Veterinärwesen a. n. g.;
77;Vermietung und Leasing;Vermietung und Leasing;
771;Vermietung von Kraftwagen;Vermietung von Kraftwagen;
7711;Vermietung von Kraftwagen mit einem Gesamtgewicht von 3,5 t oder weniger;Vermietung von Kraftwagen mit einem Gesamtgewicht von 3,5 t oder weniger;
77111;Vermietung von Kraftwagen mit einem Gesamtgewicht von 3,5 t oder weniger mittels Carsharing;Vermietung von Kraftwagen mit einem Gesamtgewicht von 3,5 t oder weniger mittels Carsharing;
77112;Sonstige Vermietung von Kraftwagen mit einem Gesamtgewicht von 3,5 t oder weniger;Sonstige Vermietung von Kraftwagen mit einem Gesamtgewicht von 3,5 t oder weniger;
7712;Vermietung von Kraftwagen mit einem Gesamtgewicht von mehr als 3,5 t;Vermietung von Kraftwagen mit einem Gesamtgewicht von mehr als 3,5 t;
77120;Vermietung von Kraftwagen mit einem Gesamtgewicht von mehr als 3,5 t;Vermietung von Kraftwagen mit einem Gesamtgewicht von mehr als 3,5 t;
772;Vermietung von Gebrauchsgütern;Vermietung von Gebrauchsgütern;
7721;Vermietung von Sport- und Freizeitgeräten;Vermietung von Sport- und Freizeitgeräten;
77210;Vermietung von Sport- und Freizeitgeräten;Vermietung von Sport- und Freizeitgeräten;
772101;Vermietung von Fahrrädern;Vermietung von Fahrrädern;
772102;Vermietung von Sportbooten, Yachtcharter;Vermietung von Sportbooten, Yachtcharter;
772103;Vermietung von Booten, Freizeitboote;Vermietung von Booten, Freizeitboote;
7722;Vermietung von sonstigen Gebrauchsgütern;Vermietung von sonstigen Gebrauchsgütern;
77220;Vermietung von sonstigen Gebrauchsgütern;Vermietung von sonstigen Gebrauchsgütern;
772201;Vermietung von Bekleidung;Vermietung von Bekleidung;
772202;Vermietung von Zelten;Vermietung von Zelten;
772203;Vermietung von Unterhaltungselektronik;Vermietung von Unterhaltungselektronik;
772204;Vermietung von medizinischen Geräten;Vermietung von medizinischen Geräten;
773;Vermietung von Maschinen, Geräten und sonstigen beweglichen Sachen;Vermietung von Maschinen, Geräten und sonstigen beweglichen Sachen;
7731;Vermietung von landwirtschaftlichen Maschinen und Geräten;Vermietung von landwirtschaftlichen Maschinen und Geräten;
77310;Vermietung von landwirtschaftlichen Maschinen und Geräten;Vermietung von landwirtschaftlichen Maschinen und Geräten;
7732;Vermietung von Baumaschinen und -geräten;Vermietung von Baumaschinen und -geräten;
77320;Vermietung von Baumaschinen und -geräten;Vermietung von Baumaschinen und -geräten;
773201;Vermietung von Gerüsten, Arbeitsbühnen;Vermietung von Gerüsten, Arbeitsbühnen;
773202;Vermietung von Kränen, Hebebühnen;Vermietung von Kränen, Hebebühnen;
7733;Vermietung von Büromaschinen, Datenverarbeitungsgeräten und -einrichtungen;Vermietung von Büromaschinen, Datenverarbeitungsgeräten und -einrichtungen;
77330;Vermietung von Büromaschinen, Datenverarbeitungsgeräten und -einrichtungen;Vermietung von Büromaschinen, Datenverarbeitungsgeräten und -einrichtungen;
7734;Vermietung von Wasserfahrzeugen;Vermietung von Wasserfahrzeugen;
77340;Vermietung von Wasserfahrzeugen;Vermietung von Wasserfahrzeugen;
7735;Vermietung von Luftfahrzeugen;Vermietung von Luftfahrzeugen;
77350;Vermietung von Luftfahrzeugen;Vermietung von Luftfahrzeugen;
7739;Vermietung von sonstigen Maschinen, Geräten und beweglichen Sachen a. n. g.;Vermietung von sonstigen Maschinen, Geräten und beweglichen Sachen a. n. g.;
77391;Vermietung von Schienenfahrzeugen;Vermietung von Schienenfahrzeugen;
77399;Vermietung von sonstigen Maschinen, Geräten und beweglichen Sachen a. n. g.;Vermietung von sonstigen Maschinen, Geräten und beweglichen Sachen a. n. g.;
773991;Vermietung von Wohnwagen, Wohnmobilen;Vermietung von Wohnwagen, Wohnmobilen;
773992;Vermietung von Anhängern;Vermietung von Anhängern;
773993;Vermietung von Krafträdern;Vermietung von Krafträdern;
773994;Vermietung von Wohncontainer, Bürocontainer, Lagercontainer;Vermietung von Wohncontainer, Bürocontainer, Lagercontainer;
773995;Vermietung von Messeständen, Marktständen;Vermietung von Messeständen, Marktständen;
773996;Vermietung von Veranstaltungstechnik;Vermietung von Veranstaltungstechnik;
773997;Vermietung von gastronomischem Bedarf;Vermietung von gastronomischem Bedarf;
773998;Vermietung von Filmausrüstung, Fotoausrüstung;Vermietung von Filmausrüstung, Fotoausrüstung;
774;Leasing von nichtfinanziellen immateriellen Vermögensgütern, ohne Copyrights;Leasing von nichtfinanziellen immateriellen Vermögensgütern, ohne Copyrights;
7740;Leasing von nichtfinanziellen immateriellen Vermögensgütern, ohne Copyrights;Leasing von nichtfinanziellen immateriellen Vermögensgütern, ohne Copyrights;
77400;Leasing von nichtfinanziellen immateriellen Vermögensgütern, ohne Copyrights;Leasing von nichtfinanziellen immateriellen Vermögensgütern, ohne Copyrights;
774001;Lizenzvergabe, Lizenzverwertung, Patentverwertung;Lizenzvergabe, Lizenzverwertung, Patentverwertung;
775;Vermittlungstätigkeiten für Vermietung, Leasing v. beweglichen Sachen, immateriellen Vermögensgütern;Vermittlungstätigkeiten für die Vermietung und das Leasing von beweglichen Sachen und nichtfinanziellen immateriellen Vermögenswerten;
7751;Vermittlungstätigkeiten für die Vermietung und das Leasing von Autos, Wohnmobilen und Anhängern;Vermittlungstätigkeiten für die Vermietung und das Leasing von Autos, Wohnmobilen und Anhängern;
77510;Vermittlungstätigkeiten für die Vermietung und das Leasing von Autos, Wohnmobilen und Anhängern;Vermittlungstätigkeiten für die Vermietung und das Leasing von Autos, Wohnmobilen und Anhängern;
7752;Vermittlungstätigkeiten für Vermietung, Leasing v. beweglichen Sachen, immateriellen Vermögensgütern;Vermittlungstätigkeiten für die Vermietung und das Leasing von sonstigen beweglichen Sachen und nichtfinanziellen immateriellen Vermögensgütern;
77520;Vermittlungstätigkeiten für Vermietung, Leasing v. beweglichen Sachen, immateriellen Vermögensgütern;Vermittlungstätigkeiten für die Vermietung und das Leasing von sonstigen beweglichen Sachen und nichtfinanziellen immateriellen Vermögensgütern;
78;Vermittlung und Überlassung von Arbeitskräften;Vermittlung und Überlassung von Arbeitskräften;
781;Vermittlung von Arbeitskräften;Vermittlung von Arbeitskräften;
7810;Vermittlung von Arbeitskräften;Vermittlung von Arbeitskräften;
78100;Vermittlung von Arbeitskräften;Vermittlung von Arbeitskräften;
782;Überlassung von Arbeitskräften und sonstige Personaldienstleistungen;Überlassung von Arbeitskräften und sonstige Personaldienstleistungen;
7820;Überlassung von Arbeitskräften und sonstige Personaldienstleistungen;Überlassung von Arbeitskräften und sonstige Personaldienstleistungen;
78201;Befristete Überlassung von Arbeitskräften;Befristete Überlassung von Arbeitskräften;
78202;Sonstige Überlassung von Arbeitskräften;Sonstige Überlassung von Arbeitskräften;
79;Reisebüros, Reiseveranstalter und Erbringung sonstiger Reservierungsdienstleistungen;Reisebüros, Reiseveranstalter und Erbringung sonstiger Reservierungsdienstleistungen;
791;Reisebüros und Reiseveranstalter;Reisebüros und Reiseveranstalter;
7911;Reisebüros;Reisebüros;
79110;Reisebüros;Reisebüros;
7912;Reiseveranstalter;Reiseveranstalter;
79120;Reiseveranstalter;Reiseveranstalter;
799;Erbringung sonstiger Reservierungsdienstleistungen;Erbringung sonstiger Reservierungsdienstleistungen;
7990;Erbringung sonstiger Reservierungsdienstleistungen;Erbringung sonstiger Reservierungsdienstleistungen;
79901;Reiseleiter und Gästeführer;Reiseleiter und Gästeführer;
79909;Erbringung sonstiger reisebezogener Dienstleistungen a. n. g.;Erbringung sonstiger reisebezogener Dienstleistungen a. n. g.;
799091;Vermittlung von Reiseinformationen, Reisepartnern, Touristinformation;Vermittlung von Reiseinformationen, Reisepartnern, Touristinformation;
80;Wach- und Sicherheitsdienste sowie Detekteien;Wach- und Sicherheitsdienste sowie Detekteien;
800;Wach- und Sicherheitsdienste sowie Detekteien;Wach- und Sicherheitsdienste sowie Detekteien;
8001;Private Wach- und Sicherheitsdienste sowie Detekteien;Private Wach- und Sicherheitsdienste sowie Detekteien;
80011;Detekteien;Detekteien;
80012;Geld- und Wertdienste;Geld- und Wertdienste;
80013;Luftsicherheitsdienste;Luftsicherheitsdienste;
80014;Private Wach- und Sicherheitsdienste für Veranstaltungen;Private Wach- und Sicherheitsdienste für Veranstaltungen;
80015;Sonstige private Wach- und Sicherheitsdienste;Sonstige private Wach- und Sicherheitsdienste;
8009;Sicherheitsdienste a. n. g.;Sicherheitsdienste a. n. g.;
80090;Sicherheitsdienste a. n. g.;Sicherheitsdienste a. n. g.;
800901;Datenträgervernichtung;Datenträgervernichtung;
81;Gebäudebetreuung, Garten- und Landschaftsbau;Gebäudebetreuung, Garten- und Landschaftsbau;
811;Hausmeisterdienste;Hausmeisterdienste;
8110;Hausmeisterdienste;Hausmeisterdienste;
81100;Hausmeisterdienste;Hausmeisterdienste;
811001;Facility Management;Facility Management;
812;Reinigung von Gebäuden, Straßen und Verkehrsmitteln;Reinigung von Gebäuden, Straßen und Verkehrsmitteln;
8121;Allgemeine Gebäudereinigung;Allgemeine Gebäudereinigung;
81210;Allgemeine Gebäudereinigung;Allgemeine Gebäudereinigung;
812101;Fensterreinigung;Fensterreinigung;
8122;Spezielle Reinigung von Gebäuden und Reinigung von Maschinen;Spezielle Reinigung von Gebäuden und Reinigung von Maschinen;
81221;Schornsteinreinigung;Schornsteinreinigung;
81222;Sonstige spezielle Reinigung von Gebäuden und Maschinen;Sonstige spezielle Reinigung von Gebäuden und Maschinen;
812221;Fassadenreinigung;Fassadenreinigung;
812222;Baustellenreinigung, Baugrobreinigung;Baustellenreinigung, Baugrobreinigung;
812223;Dachrinnenreinigung;Dachrinnenreinigung;
812224;Schankanlagenreinigung, Getränkeleitungsreinigung, Wartung;Schankanlagenreinigung, Getränkeleitungsreinigung, Wartung;
8123;Sonstige Reinigung;Sonstige Reinigung;
81231;Reinigung von Verkehrsmitteln;Reinigung von Verkehrsmitteln;
812311;Tankreinigung, Tankschutz;Tankreinigung, Tankschutz;
81232;Desinfektion und Schädlingsbekämpfung;Desinfektion und Schädlingsbekämpfung;
81239;Sonstige Reinigung a. n. g.;Sonstige Reinigung a. n. g.;
812391;Winterdienst;Winterdienst;
813;Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen;Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen;
8130;Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen;Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen;
81301;Garten- und Landschaftsbau;Garten- und Landschaftsbau;
813011;Gartenpflege;Gartenpflege;
813012;Baumpflege;Baumpflege;
81302;Erbringung von sonstigen gärtnerischen Dienstleistungen;Erbringung von sonstigen gärtnerischen Dienstleistungen;
813021;Grabpflege;Grabpflege;
82;Erbringung von wirtschaftlichen Dienstleistungen für Unternehmen und Privatpersonen;Erbringung von wirtschaftlichen Dienstleistungen für Unternehmen und Privatpersonen;
821;Sekretariats- und Schreibdienste, Copy-Shops;Sekretariats- und Schreibdienste, Copy-Shops;
8210;Sekretariats- und Schreibdienste, Copy-Shops;Sekretariats- und Schreibdienste, Copy-Shops;
82100;Sekretariats- und Schreibdienste, Copy-Shops;Sekretariats- und Schreibdienste, Copy-Shops;
821001;Büroservice;Büroservice;
821002;Copy-Shop;Copy-Shop;
821003;Postservice, Kuvertierservice, Lettershop;Postservice, Kuvertierservice, Lettershop;
822;Call Centers;Call Centers;
8220;Call Centers;Call Centers;
82200;Call Centers;Call Centers;
823;Messe-, Kongress- und Business-Event-Veranstalter;Messe-, Kongress- und Business-Event-Veranstalter;
8230;Messe-, Kongress- und Business-Event-Veranstalter;Messe-, Kongress- und Business-Event-Veranstalter;
82300;Messe-, Kongress- und Business-Event-Veranstalter;Messe-, Kongress- und Business-Event-Veranstalter;
