"Tageskurse (allgemeine und politische Erwachsenenbildung)";"85.59.1"
"Tageskurse (berufliche Erwachsenenbildung)";"85.32.0"
"Tagesmüttertätigkeit für Kinder unter 3 Jahren";"85.10.1"
"Tagesstätten für Obdachlose und andere sozial schwache Gruppen";"88.99.9"
"Tageszeitungen, Einzelhandel";"47.62.1"
"Tageszeitungen, Großhandel";"46.49.7"
"Tageszeitungen, Handelsvermittlung";"46.18.8"
"Tageszeitungen, Verlag";"58.12.0"
"Tagungsservice (Schreibbüros)";"82.10.0"
"Tai Chi-Lehrer/innen, selbstständige, Tätigkeiten von";"85.51.0"
"Tai Chi-Lehrer/innen, selbstständige";"85.51.0"
"Tai Chi-Studio";"93.13.0"
"Take-away-Pizzerias";"56.11.3"
"Takelage (Schiffssegel), Einzelhandel";"47.63.2"
"Takelage (Schiffssegel), Großhandel";"46.49.4"
"Takelage (Schiffssegel), Handelsvermittlung";"46.18.9"
"Takelage (Tauwerk), Einzelhandel";"47.63.2"
"Takelage (Tauwerk), Großhandel";"46.49.4"
"Takelage (Tauwerk), Handelsvermittlung";"46.18.9"
"Takelage (Tauwerk), Herstellung";"13.94.0"
"Talg (Speise-), Einzelhandel";"47.27.0"
"Talg (Speise-), Großhandel";"46.33.0"
"Talg (Speise-), Handelsvermittlung";"46.17.2"
"Talg (Speise-) von Rindern, Herstellung";"10.11.2"
"Talg (Speise-) von Schafen, Ziegen und anderen Tieren (nicht von Schweinen, Rindern, Geflügel), Herstellung";"10.11.9"
"Talgschmelzen durch Auslassen von Fett von Schafen, Ziegen und anderen Tieren (nicht von Schweinen, Rindern, Geflügel)";"10.11.9"
"Talgschmelzen durch Auslassen von Rinderfett";"10.11.2"
"Talk, Gewinnung";"08.99.0"
"Talkschiefer, Gewinnung";"08.99.0"
"Talkum, Gewinnung";"08.99.0"
"Tallöl, Großhandel";"46.85.0"
"Tallöl, Handelsvermittlung";"46.12.0"
"Tallöl, Herstellung";"20.14.0"
"Talsperrenbau";"42.91.0"
"Tampondruckerei (Tampondruck)";"18.12.0"
"Tampons, Einzelhandel";"47.75.0"
"Tampons, Großhandel";"46.45.0"
"Tampons, Handelsvermittlung";"46.18.7"
"Tampons aus Zellstoffwatte, Herstellung";"17.22.0"
"Tandemflüge";"93.29.9"
"Tankbeschichtung (Abdichtung gegen Wasser und Feuchtigkeit)";"43.23.0"
"Tanker, Herstellung";"30.11.0"
"Tankerschifffahrt (Binnenschifffahrt (Binnenschifffahrt durch Reedereien)";"50.40.0"
"Tankerschifffahrt (Binnenschifffahrt durch Partikulierinnen und Partikuliere)";"50.40.0"
"Tankerschifffahrt (See- und Küstenschifffahrt)";"50.20.0"
"Tankinnenhüllen aus Kunststoff, Herstellung";"22.24.0"
"Tankisolierung (Abdichtung gegen Wasser und Feuchtigkeit)";"43.23.0"
"Tankisolierung (Dämmung gegen Kälte, Wärme, Schall und Erschütterung)";"43.23.0"
"Tanklagerei, Speicherung von Gas zu Versorgungszwecken";"35.24.0"
"Tanklagerei (nicht Speicherung von Gas zu Versorgungszwecken)";"52.10.0"
"Tankreinigung (Reinigung ortsfester Tanks)";"81.22.2"
"Tankreinigung (Reinigung von Tankschiffen und Tankwagen)";"81.23.1"
"Tanks, Sammelbehälter u. ä. Behälter, mit einem Fassungsvermögen von mehr als 300 l, aus Metall, Reparatur und Instandhaltung";"33.11.0"
"Tanks (Lagertanks) aus Kunststoff mit einem Fassungsvermögen von 300 l oder weniger, Herstellung";"22.22.0"
"Tanks (Lagertanks) aus Kunststoff mit einem Fassungsvermögen von mehr als 300 l, Herstellung";"22.24.0"
"Tanks (Lager- und Transportbehälter), Einzelhandel";"47.52.0"
"Tanks (Lager- und Transportbehälter), Großhandel";"46.64.6"
"Tanks (Lager- und Transportbehälter), Handelsvermittlung";"46.15.6"
"Tanksanierung (Abdichtung gegen Wasser und Feuchtigkeit)";"43.23.0"
"Tanks aus Aluminium mit einem Fassungsvermögen von 300 l oder weniger (nicht Container), Herstellung";"25.91.0"
"Tanks aus Stahl mit einem Fassungsvermögen von 300 l oder weniger (nicht Container, Gasbehälter für komprimierte oder verflüssigte Gase), Herstellung";"25.91.0"
"Tanks aus Stahl und Leichtmetall mit einem Fassungsvermögen von mehr als 300 l (nicht Container), Herstellung";"25.22.0"
"Tankschiffe, Herstellung";"30.11.0"
"Tankschutz (Abdichtung gegen Wasser und Feuchtigkeit)";"43.23.0"
"Tankschutz (Dämmung gegen Kälte, Wärme, Schall und Erschütterung)";"43.23.0"
"Tankstellen (Agenturtankstellen)";"47.30.1"
"Tankstellen (Freie Tankstellen)";"47.30.2"
"Tank- und Sammelbehältermontage für sonstige Zentralheizungsanlagen";"43.22.0"
"Tank- und Sammelbehältermontage für Zentralheizungsanlagen mit industrieller Kapazität";"33.20.0"
"Tankwagen (Kraftwagen), Großhandel";"46.71.2"
"Tankwagen (Kraftwagen), Großhandelsvermittlung";"46.18.1"
"Tankwagen (Kraftwagen), Herstellung";"29.10.2"
"Tankwagenaufbauten für Kraftwagen, Großhandel";"46.72.0"
"Tankwagenaufbauten für Kraftwagen, Großhandelsvermittlung";"46.18.2"
"Tankwagenaufbauten ohne Fahrgestell, Herstellung";"29.20.0"
"Tankwagentransporte (genehmigungspflichtiger Straßen-Güterfernverkehr)";"49.41.0"
"Tannine, Großhandel";"46.85.0"
"Tannine, Handelsvermittlung";"46.12.0"
"Tannine, Herstellung";"20.12.0"
"Tantalerze, Handelsvermittlung";"46.12.0"
"Tanzcafé";"56.30.2"
"Tänzer/innen, selbstständige";"90.20.6"
"Tanzkapellen";"90.20.3"
"Tanzlehrer/innen, selbstständige";"85.52.0"
"Tanzlokale";"56.30.2"
"Tanzschule (nicht Schule der beruflichen Aus- und Fortbildung)";"85.52.0"
"Tanzsportvereine";"93.12.0"
"Tanzstudio (Tanzschule)";"85.52.0"
"Tanzstudio";"85.52.0"
"Tanzunterricht";"85.52.0"
"Taoistische Religionsgemeinschaft";"94.91.0"
"Tapeten, Einzelhandel";"47.53.0"
"Tapeten, Großhandel";"46.83.7"
"Tapeten, Handelsvermittlung";"46.18.8"
"Tapeten, Herstellung";"17.24.0"
"Tapetenablösemittel, Einzelhandel";"47.52.0"
"Tapetenablösemittel, Großhandel";"46.83.5"
"Tapetenablösemittel, Handelsvermittlung";"46.13.2"
"Tapetenablösemittel, Herstellung";"20.30.0"
"Tapetenborten, Herstellung";"17.24.0"
"Tapetenfachmärkte auf der Einzelhandelsstufe";"47.53.0"
"Tapetenkleberei";"43.33.0"
"Tapetenrohpapier, Einzelhandel";"47.53.0"
"Tapetenrohpapier, Großhandel";"46.83.7"
"Tapetenrohpapier, Handelsvermittlung";"46.18.8"
"Tapetenrohpapier, nicht zugeschnitten, Herstellung";"17.12.0"
"Tapeziererei";"43.33.0"
"Tapioca, Einzelhandel";"47.27.0"
"Tapioca, Großhandel";"46.38.9"
"Tapioca, Handelsvermittlung";"46.17.2"
"Tapioca, Herstellung";"10.62.0"
"Tapisserien, Einzelhandel";"47.53.0"
"Tapisserien, Großhandel";"46.41.0"
"Tapisserien, Handelsvermittlung";"46.16.3"
"Tapisserien, Herstellung";"13.92.0"
"Tapisseriezeichnereien (Hilfsbetriebe des Textilgewerbes)";"13.92.0"
"Tarifgemeinschaft deutscher Länder";"94.11.0"
"Tarifschaltuhren, Großhandel";"46.48.0"
"Tarifschaltuhren, Handelsvermittlung";"46.18.4"
"Tarifschaltuhren, Herstellung";"26.52.0"
"Taschen, Herstellung";"15.12.0"
"Taschen aus Bast, Herstellung";"16.28.0"
"Taschen aus Leder, Kunstleder und anderen Kunststofffolien, textilen Geweben oder sonstigen Stoffen, bei denen die gleiche Technologie angewendet wird wie bei Leder, Einzelhandel";"47.72.2"
"Taschen aus Leder, Kunstleder und anderen Kunststofffolien, textilen Geweben oder sonstigen Stoffen, bei denen die gleiche Technologie angewendet wird wie bei Leder, Handelsvermittlung";"46.16.2"
"Taschenbügel, -verschlüsse und -ornamente aus Metall (nicht Schlösser oder Verschlüsse mit Schloss), Einzelhandel";"47.72.1"
"Taschenempfangsgeräte für Personenruf- und -suchanlagen, Einzelhandel";"47.40.3"
"Taschenempfangsgeräte für Personenruf- und -suchanlagen, Großhandel";"46.43.3"
"Taschenempfangsgeräte für Personenruf- und -suchanlagen, Handelsvermittlung";"46.15.3"
"Taschenempfangsgeräte für Personenruf- und -suchanlagen, Herstellung";"26.30.0"
"Taschen-Federkernmatratzen, Einzelhandel";"47.51.0"
"Taschen-Federkernmatratzen, Großhandel";"46.41.0"
"Taschen-Federkernmatratzen, Handelsvermittlung";"46.16.3"
"Taschen-Federkernmatratzen, Herstellung";"31.00.4"
"Taschenkalender aus Papier und Pappe, Einzelhandel";"47.62.2"
"Taschenkalender aus Papier und Pappe, Großhandel";"46.49.6"
"Taschenkalender aus Papier und Pappe, Handelsvermittlung";"46.18.8"
"Taschenkalender aus Papier und Pappe, Herstellung";"17.23.0"
"Taschenlampen, Herstellung";"27.40.0"
"Taschenleuchten, Einzelhandel";"47.55.9"
"Taschenleuchten, Großhandel";"46.47.0"
"Taschenleuchten, Handelsvermittlung";"46.15.4"
"Taschenleuchten, Herstellung";"27.40.0"
"Taschenmesser, Einzelhandel";"47.55.9"
"Taschenmesser, Großhandel";"46.49.9"
"Taschenmesser, Handelsvermittlung";"46.15.6"
"Taschenmesser, Herstellung";"25.61.0"
"Taschenrechner, Rechenmaschinen, Einzelhandel";"47.40.1"
"Taschenrechner, Rechenmaschinen, Großhandel";"46.50.3"
"Taschenrechner, Rechenmaschinen, Handelsvermittlung";"46.14.2"
"Taschenrechner, Rechenmaschinen, Herstellung";"28.23.0"
"Taschenschirme, Einzelhandel";"47.71.0"
"Taschenschirme, Großhandel";"46.42.1"
"Taschenschirme, Handelsvermittlung";"46.16.1"
"Taschenschirme, Herstellung";"32.99.0"
"Taschentücher aus aus gewirktem und gestricktem Stoff, Herstellung";"14.10.5"
"Taschentücher aus textilem Material, Einzelhandel";"47.71.0"
"Taschentücher aus textilem Material, Großhandel";"46.42.1"
"Taschentücher aus textilem Material, Handelsvermittlung";"46.16.1"
"Taschentücher aus textilem Material, Herstellung";"14.29.0"
"Taschentücher aus Zellstoff und Papier, Einzelhandel";"47.62.2"
"Taschentücher aus Zellstoff und Papier, Großhandel";"46.49.6"
"Taschentücher aus Zellstoff und Papier, Handelsvermittlung";"46.18.8"
"Taschentücher aus Zellstoff und Papier, Herstellung";"17.22.0"
"Taschentuchstoffe, gewebt, Herstellung";"13.20.0"
"Taschentuchstoffe, Großhandel";"46.86.0"
"Taschentuchstoffe, Handelsvermittlung";"46.11.0"
"Taschenuhren, antike, Einzelhandel";"47.79.1"
"Taschenuhren, antike, Großhandel";"46.47.0"
"Taschenuhren, Einzelhandel";"47.77.0"
"Taschenuhren, Großhandel";"46.48.0"
"Taschenuhren, Handelsvermittlung";"46.18.4"
"Taschenuhren, Herstellung";"26.52.0"
"Taschen- und Tischfeuerzeuge, Großhandel";"46.49.5"
"Taschen- und Tischfeuerzeuge, Handelsvermittlung";"46.18.8"
"Täschnerei";"15.12.0"
"Täschnerwaren, Einzelhandel";"47.72.2"
"Täschnerwaren, Großhandel";"46.49.5"
"Täschnerwaren, Handelsvermittlung";"46.16.2"
"Tassen aus Edelmetall oder mit Edelmetall überzogen, antike, Einzelhandel";"47.79.1"
"Tassen aus Edelmetall oder mit Edelmetall überzogen, antike, Großhandel";"46.47.0"
"Tassen aus Edelmetall oder mit Edelmetall überzogen, Einzelhandel";"47.77.0"
"Tassen aus Edelmetall oder mit Edelmetall überzogen, Großhandel";"46.48.0"
"Tassen aus Edelmetall oder mit Edelmetall überzogen, Handelsvermittlung";"46.18.4"
"Tassen aus Edelmetall oder mit Edelmetall überzogen, Herstellung";"32.12.0"
"Tassen aus Kunststoff, Einzelhandel";"47.55.9"
"Tassen aus Kunststoff, Großhandel";"46.49.9"
"Tassen aus Kunststoff, Handelsvermittlung";"46.15.6"
"Tassen aus Kunststoff, Herstellung";"22.26.1"
"Tassen aus Pappe, Einzelhandel";"47.62.2"
"Tassen aus Pappe, Großhandel";"46.49.6"
"Tassen aus Pappe, Handelsvermittlung";"46.18.8"
"Tassen aus Pappe, Herstellung";"17.22.0"
"Tassen aus Porzellan, Einzelhandel";"47.55.2"
"Tassen aus Porzellan, Großhandel";"46.44.1"
"Tassen aus Porzellan, Handelsvermittlung";"46.15.2"
"Tassen aus Porzellan, Herstellung";"23.41.0"
"Tassen aus unedlem Metall, Einzelhandel";"47.55.9"
"Tassen aus unedlem Metall, Großhandel";"46.49.9"
"Tassen aus unedlem Metall, Handelsvermittlung";"46.15.6"
"Tassen aus unedlem Metall, Herstellung";"25.99.1"
"Tastaturen für Datenverarbeitungsgeräte, Einzelhandel";"47.40.1"
"Tastaturen für Datenverarbeitungsgeräte, Großhandel";"46.50.1"
"Tastaturen für Datenverarbeitungsgeräte, Handelsvermittlung";"46.14.2"
"Tastaturen für Datenverarbeitungsgeräte, Herstellung";"26.20.0"
"Tasten für Akkordeons, Klaviere, Orgeln und Harmonien, Einzelhandel";"47.69.2"
"Tasten für Akkordeons, Klaviere, Orgeln und Harmonien, Großhandel";"46.49.1"
"Tasten für Akkordeons, Klaviere, Orgeln und Harmonien, Handelsvermittlung";"46.18.5"
"Tasten für Akkordeons, Klaviere, Orgeln und Harmonien, Herstellung";"32.20.0"
"Tätigkeit als Callagent (Call-Center)";"82.20.0"
"Tätigkeit als Treuhänder von Gewerbegrundstücken und Nichtwohngebäuden";"68.32.2"
"Tätigkeit als Treuhänder von Wohngrundstücken, Wohngebäuden und Wohnungen";"68.32.1"
"Tätigkeiten der Großhandelsvermittlung von Baustoffen und Anstrichmitteln";"46.13.2"
"Tätigkeiten der Großhandelsvermittlung von Bekleidung und Bekleidungszubehör";"46.16.1"
"Tätigkeiten der Großhandelsvermittlung von Brennstoffen, Erzen, Metallen und technischen Chemikalien";"46.12.0"
"Tätigkeiten der Großhandelsvermittlung von Büromaschinen, Datenverarbeitungsgeräten, peripheren Geräten und Software";"46.14.2"
"Tätigkeiten der Großhandelsvermittlung von Einrichtungsgegenständen a. n. g.";"46.15.9"
"Tätigkeiten der Großhandelsvermittlung von Eisen-, Metall- und Kunststoffwaren a. n. g.";"46.15.6"
"Tätigkeiten der Großhandelsvermittlung von elektrischen Haushaltsgeräten";"46.15.4"
"Tätigkeiten der Großhandelsvermittlung von feinmechanischen, Foto- und optischen Erzeugnissen, Uhren, Edelmetallwaren und Schmuck";"46.18.4"
"Tätigkeiten der Großhandelsvermittlung von Geräten der Unterhaltungselektronik";"46.15.3"
"Tätigkeiten der Großhandelsvermittlung von Installationsbedarf für Gas, Wasser, Heizung und Klimatechnik";"46.13.3"
"Tätigkeiten der Großhandelsvermittlung von keramischen Erzeugnissen, Glaswaren, Holzwaren a. n. g., sowie Flecht- und Korbwaren";"46.15.2"
"Tätigkeiten der Großhandelsvermittlung von kosmetischen Erzeugnissen, Körperpflegemitteln, Putz- und Reinigungsmitteln";"46.18.7"
"Tätigkeiten der Großhandelsvermittlung von Krafträdern, Kraftradteilen und -zubehör";"46.18.3"
"Tätigkeiten der Großhandelsvermittlung von Kraftwagen";"46.18.1"
"Tätigkeiten der Großhandelsvermittlung von Kraftwagenteilen und -zubehör";"46.18.2"
"Tätigkeiten der Großhandelsvermittlung von landwirtschaftlichen Grundstoffen, lebenden Tieren, textilen Rohstoffen und Halbwaren";"46.11.0"
"Tätigkeiten der Großhandelsvermittlung von landwirtschaftlichen Maschinen und Geräten";"46.14.4"
"Tätigkeiten der Großhandelsvermittlung von Maschinen (ohne landwirtschaftliche Maschinen und Büromaschinen) und technischem Bedarf a. n. g.";"46.14.9"
"Tätigkeiten der Großhandelsvermittlung von Möbeln";"46.15.1"
"Tätigkeiten der Großhandelsvermittlung von Papier, Karton, Schreibwaren, Bürobedarf, Büchern, Zeitungen und sonstigen Druckerzeugnissen";"46.18.8"
"Tätigkeiten der Großhandelsvermittlung von pharmazeutischen Erzeugnissen, medizinischen Artikeln, Krankenhaus-, Dental- und Altenpflegebedarf";"46.18.6"
"Tätigkeiten der Großhandelsvermittlung von Rohholz, Holzhalbwaren und Bauelementen aus Holz";"46.13.1"
"Tätigkeiten der Großhandelsvermittlung von Schuhen, Lederwaren und Reisegepäck";"46.16.2"
"Tätigkeiten der Großhandelsvermittlung von sonstigen Nahrungsmitteln, Getränken und Tabakwaren";"46.17.2"
"Tätigkeiten der Großhandelsvermittlung von sonstigen Textilien";"46.16.3"
"Tätigkeiten der Großhandelsvermittlung von sonstigen Waren a. n. g.";"46.18.9"
"Tätigkeiten der Großhandelsvermittlung von Spielwaren und Musikinstrumenten";"46.18.5"
"Tätigkeiten der Großhandelsvermittlung von Telekommunikationsgeräten sowie elektrotechnischen und elektronischen Erzeugnissen a. n. g.";"46.14.3"
"Tätigkeiten der Großhandelsvermittlung von Waren ohne ausgeprägten Schwerpunkt";"46.19.0"
"Tätigkeiten der Großhandelsvermittlung von Wasser- und Luftfahrzeugen";"46.14.1"
"Tätigkeiten der Großhandelsvermittlung von Wein, Sekt und Spirituosen";"46.17.1"
"Tätigkeiten der Großhandelsvermittlung von Werkzeugen";"46.15.5"
"Tätigkeiten von Rundfunkanstalten";"84.12.9"
"Tätigkeiten von Strom- und Erdgasmaklerinnen und -maklern";"35.40.0"
"Tätigkeiten von Versicherungsmaklerinnen und -maklern";"66.22.1"
"Tätigkeiten von Versicherungsvertreterinnen und -vertretern";"66.22.2"
"Tätigkeiten von Werbeagenturen";"73.11.0"
"Tätigkeit von Beregnungsverbänden";"01.61.0"
"Tätigkeit von Bewässerungsverbänden";"01.61.0"
"Tätigkeit von Bodenverkehrsdienstleistern an Flughäfen";"52.23.1"
"Tätigkeit von Versicherungsvermittlerinnen und -vermittlern (auf Provisionsbasis) (Versicherungsmakler)";"66.22.1"
"Tätigkeit von Versicherungsvermittlerinnen und -vermittlern (auf Provisionsbasis) (Versicherungsvertreter)";"66.22.2"
"Tätowier- und Piercingstudios";"96.99.1"
"Tätowierungen";"96.99.1"
"Tattoo-Studios";"96.99.1"
"Taubenzucht (Haustier)";"01.48.9"
"Taubenzucht für den Verzehr";"01.47.9"
"Tauchdrohnen, Herstellung";"30.11.0"
"Taucheranzüge, Einzelhandel";"47.63.2"
"Taucheranzüge, Großhandel";"46.49.4"
"Taucherartikel (Sportartikel), Einzelhandel";"47.63.2"
"Taucherartikel (Sportartikel), Großhandel";"46.49.4"
"Taucherartikel (Sportartikel), Handelsvermittlung";"46.18.9"
"Taucherei (Bergungstaucherei)";"52.22.9"
"Tauchfärben von synthetischen oder künstlichen Filamentgarnen";"13.10.0"
"Tauchlehrer/innen, selbstständige";"85.51.0"
"Tauchmotorpumpen, Großhandel";"46.64.5"
"Tauchmotorpumpen, Handelsvermittlung";"46.14.9"
"Tauchmotorpumpen, Herstellung";"28.13.0"
"Tauchschule";"85.51.0"
"Tauchsieder, Herstellung";"27.51.0"
"Tauwerk, Großhandel";"46.64.6"
"Tauwerk, Handelsvermittlung";"46.14.9"
"Tauwerk, Herstellung";"13.94.0"
"Taxameter, elektrische, Großhandel";"46.64.6"
"Taxameter, elektrische, Handelsvermittlung";"46.14.3"
"Taxameter, elektrische, Herstellung";"26.51.1"
"Taxameter, feinmechanisch-optische, Großhandel";"46.49.9"
"Taxameter, feinmechanisch-optische, Handelsvermittlung";"46.18.4"
"Taxameter, feinmechanisch-optische, Herstellung";"26.51.2"
"Taxibetrieb";"49.33.0"
"Taxizentralen";"52.32.0"
"Technik-Autor(en/innen)";"90.11.2"
"Technische, physikalische und chemische Untersuchung";"71.20.0"
"Technische Beratung (nicht technisch-wirtschaftliche Beratung) durch Ingenieurbüros für Fachplanung von sonstigen technischen Anlagen";"71.12.4"
"Technische Beratung (nicht technisch-wirtschaftliche Beratung) durch Ingenieurbüros für Fachplanung von technischer Gebäudeausrüstung";"71.12.3"
"Technische Beratung (nicht technisch-wirtschaftliche Beratung) durch Ingenieurbüros für Tragwerksplanung";"71.12.2"
"Technische Beratung (nicht technisch-wirtschaftliche Beratung) durch sonstoge Ingenieurbüros (nicht für Tragwerksplanung, nicht für Fachplanung von technischer Gebäudeausrüstung, nicht für Fachplanung von sonstigen technischen Anlagen)";"71.12.6"
"Technische Dokumentation (Archive)";"91.12.0"
"Technische Dokumentation (Bibliotheken)";"91.11.0"
"Technische Edelsteine, Bearbeitung";"32.12.0"
"Technische Hilfsdienste für kulturelle und unterhaltende Leistungen";"90.39.9"
"Technische Hilfsdienste für Opern- und Schauspielhäuser";"90.39.9"
"Technische Hochschulen (Universitäten)";"85.40.1"
"Technische Keramik (nicht feuerfeste Keramik), Herstellung";"23.44.0"
"Technische Keramik (nicht Laborbedarf), Großhandel";"46.64.6"
"Technische Keramik (nicht Laborbedarf), Handelsvermittlung";"46.14.9"
"Technische Lederartikel, Großhandel";"46.64.6"
"Technische Lederartikel, Handelsvermittlung";"46.14.9"
"Technische Lederartikel, Herstellung";"15.12.0"
"Technische Museen";"91.21.0"
"Technischer Gastronomiebedarf, Großhandel";"46.64.6"
"Technisches Glas, Großhandel";"46.64.6"
"Technisches Glas, Handelsvermittlung";"46.14.9"
"Technisches Glas, Herstellung";"23.15.0"
"Technisches Leder, Herstellung";"15.11.0"
"Technische Textilien, Herstellung";"13.96.0"
"Technische Untersuchung";"71.20.0"
"Technisch-wirtschaftliche Beratung";"71.12.6"
"Technisch-wissenschaftliche Vereine";"94.99.1"
"Teddybären, Einzelhandel";"47.64.0"
"Teddybären und andere Plüschtiere (Spielzeugtiere), Herstellung";"32.40.0"
"Tee, Anbau";"01.27.0"
"Tee, Einzelhandel";"47.27.0"
"Tee, Großhandel";"46.37.0"
"Tee, Handelsvermittlung";"46.17.2"
"Tee, Verarbeitung";"10.83.0"
"Teeähnliche Erzeugnisse, Herstellung";"10.83.0"
"Tee-Extrakt, Einzelhandel";"47.27.0"
"Tee-Extrakt, Großhandel";"46.37.0"
"Tee-Extrakt, Handelsvermittlung";"46.17.2"
"Tee-Extrakt, Herstellung";"10.83.0"
"Teelichte (Kerzen), Einzelhandel";"47.78.9"
"Teelichte (Kerzen), Großhandel";"46.85.0"
"Teelichte (Kerzen), Herstellung";"32.99.0"
"Teelichter (Kerzen), Handelsvermittlung";"46.18.9"
"Teelöffel aus Kunststoff, Herstellung";"22.26.1"
"Teelöffel aus Metall (nicht aus Edelmetall oder mit Edelmetall überzogen), Herstellung";"25.61.0"
"Teemaschinen für den Haushalt, elektrische, Einzelhandel";"47.54.0"
"Teemaschinen für den Haushalt, elektrische, Großhandel";"46.43.2"
"Teemaschinen für den Haushalt, elektrische, Handelsvermittlung";"46.15.4"
"Teemaschinen für den Haushalt, elektrische, Herstellung";"27.51.0"
"Teer, Großhandel";"46.83.3"
"Teer, Handelsvermittlung";"46.13.2"
"Teer aus Braunkohle, Herstellung";"19.10.0"
"Teer aus Steinkohle, Herstellung";"19.10.0"
"Teerfarbstoffe, Großhandel";"46.85.0"
"Teerfarbstoffe, Handelsvermittlung";"46.12.0"
"Teerfarbstoffe, Herstellung";"20.12.0"
"Teeröle (Holzteeröl), Großhandel";"46.85.0"
"Teeröle (Holzteeröl), Handelsvermittlung";"46.12.0"
"Teeröle (Holzteeröl), Herstellung";"20.14.0"
"Teerpapier, Einzelhandel";"47.62.2"
"Teerpapier, Großhandel";"46.49.6"
"Teerpapier, Handelsvermittlung";"46.18.8"
"Teerpapier, nicht zugeschnitten, Großhandel";"46.86.0"
"Teerpapier, nicht zugeschnitten, Herstellung";"17.12.0"
"Teestuben, als Cafés betrieben";"56.11.4"
"Teetassen aus Porzellan, Einzelhandel";"47.55.2"
"Teetassen aus Porzellan, Großhandel";"46.44.1"
"Teetassen aus Porzellan, Handelsvermittlung";"46.15.2"
"Teetassen aus Porzellan, Herstellung";"23.41.0"
"Teeverarbeitungsmaschinen, Großhandel";"46.64.5"
"Teeverarbeitungsmaschinen, Handelsvermittlung";"46.14.9"
"Teeverarbeitungsmaschinen, Herstellung";"28.93.0"
"Teichbau";"81.30.1"
"Teichwirtschaft (Dienstleistungen auf der fischwirtschaftlichen Erzeugerstufe)";"03.22.0"
"Teigknet-, -misch-, -rühr- und -schlagmaschinen, Großhandel";"46.64.5"
"Teigknet-, -misch-, -rühr- und -schlagmaschinen, Handelsvermittlung";"46.14.9"
"Teigknet-, -misch-, -rühr- und -schlagmaschinen, Herstellung";"28.93.0"
"Teiglinge, vorgebacken, Herstellung";"10.71.0"
"Teigrädchen (Haushaltswerkzeuge ohne Kraftbetrieb), Herstellung";"25.63.9"
"Teigwaren, Einzelhandel";"47.27.0"
"Teigwaren, Großhandel";"46.38.9"
"Teigwaren, Handelsvermittlung";"46.17.2"
"Teigwaren, Herstellung";"10.73.0"
"Teigwarenherstellungsmaschinen, Großhandel";"46.64.5"
"Teigwarenherstellungsmaschinen, Handelsvermittlung";"46.14.9"
"Teigwarenherstellungsmaschinen, Herstellung";"28.93.0"
"Teilchenbeschleuniger, Großhandel";"46.64.5"
"Teilchenbeschleuniger, Handelsvermittlung";"46.14.9"
"Teilchenbeschleuniger, Herstellung";"27.90.0"
"Teile und -zubehör Fahrräder und E-Bikes, Großhandel, Handel";"46.49.2"
"Teile und Zubehör für Fahrräder und E-Bikes, Einzelhandel";"47.63.1"
"Teile von Kesseln für Schiffe und Kraftwerke, Reparatur und Instandhaltung";"33.11.0"
"Teilkaskoversicherungen (Kraftfahrzeugversicherungen)";"65.12.2"
"Teilköpfe für Werkzeugmaschinen, Einzelhandel";"47.52.0"
"Teilköpfe für Werkzeugmaschinen, Großhandel";"46.62.0"
"Teilköpfe für Werkzeugmaschinen, Handelsvermittlung";"46.14.9"
"Teilköpfe für Werkzeugmaschinen, Herstellung";"28.42.3"
"Telefaxbücher, Druck";"18.12.0"
"Telefaxbücher, Einzelhandel";"47.62.2"
"Telefaxbücher, Großhandel";"46.49.6"
"Telefaxbücher, Handelsvermittlung";"46.18.8"
"Telefaxbücher, Verlag";"58.19.0"
"Telefaxgeräte, Einzelhandel";"47.40.2"
"Telefaxgeräte, Großhandel";"46.50.2"
"Telefaxgeräte, Handelsvermittlung";"46.14.3"
"Telefaxgeräte, Herstellung";"26.30.0"
"Telefonablagen, Einzelhandel";"47.55.1"
"Telefonablagen, Großhandel";"46.47.0"
"Telefonablagen, Handelsvermittlung";"46.15.1"
"Telefonakquisition";"82.20.0"
"Telefonanlagen, Einzelhandel";"47.40.2"
"Telefonanlagen, Großhandel";"46.50.2"
"Telefonanlagen, Handelsvermittlung";"46.14.3"
"Telefonanrufbeantworter, Einzelhandel";"47.40.2"
"Telefonanrufbeantworter, Großhandel";"46.50.2"
"Telefonanrufbeantworter, Handelsvermittlung";"46.14.3"
"Telefonanrufbeantworter, Herstellung";"26.30.0"
"Telefonapparate, Einzelhandel";"47.40.2"
"Telefonapparate, Großhandel";"46.50.2"
"Telefonapparate, Handelsvermittlung";"46.14.3"
"Telefonapparate, Herstellung";"26.30.0"
"Telefonauftragsdienste";"82.20.0"
"Telefonauskunftsdienste";"82.20.0"
"Telefonbücher, Druck";"18.12.0"
"Telefonbücher, Einzelhandel";"47.61.0"
"Telefonbücher, Handelsvermittlung";"46.18.8"
"Telefonbücher, Verlag";"58.19.0"
"Telefonbücher (Schreibwaren), Großhandel";"46.49.6"
"Telefongesellschaften (Betrieb von leitungsgebundenen Fernmeldenetzen)";"61.10.1"
"Telefonische Annahme von Aufträgen";"82.20.0"
"Telefonische Bearbeitung von Kundenanfragen und -beschwerden";"82.20.0"
"Telefonischer Auftragsdienst";"82.20.0"
"Telefonkabinen, Handelsvermittlung";"46.15.6"
"Telefonkabinen aus Kunststoffen, Herstellung";"22.24.0"
